"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"2298",28.6240786240786,47.5583864118896,43.1309904153355,100,100.536193029491
"2299",29.2383292383292,50.2123142250531,45.5271565495208,100,100.536193029491
"2300",27.027027027027,42.9936305732484,47.9233226837061,100,100.536193029491
"2301",25.0614250614251,43.0997876857749,56.7092651757188,100,100.536193029491
"2302",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2303",32.0638820638821,50.6369426751592,48.7220447284345,100,100.536193029491
"2304",26.6584766584767,43.9490445859873,42.332268370607,97.7272727272727,100.536193029491
"2305",25.7985257985258,47.3460721868365,47.9233226837061,100,100.536193029491
"2306",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"2307",22.3587223587224,40.552016985138,38.3386581469649,100,100.536193029491
"2308",25.0614250614251,46.7091295116773,44.7284345047923,100,100.536193029491
"2309",29.3611793611794,46.6029723991507,42.332268370607,100,99.1957104557641
"2310",25.4299754299754,43.5244161358811,43.1309904153355,100,100.536193029491
"2311",29.6068796068796,47.0276008492569,44.7284345047923,100,100.536193029491
"2312",31.6953316953317,49.1507430997877,48.7220447284345,100,100.536193029491
"2313",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2314",100,99.6815286624204,99.8402555910543,100,100.536193029491
"2315",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"2316",29.1154791154791,44.2675159235669,43.1309904153355,100,100.536193029491
"2317",21.2530712530713,42.6751592356688,45.5271565495208,100,100.536193029491
"2318",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2319",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"2320",27.8869778869779,48.5138004246284,47.1246006389776,97.7272727272727,99.1957104557641
"2321",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2322",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"2323",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2324",23.4643734643735,43.5244161358811,40.7348242811502,100,100.536193029491
"2325",26.4127764127764,42.1443736730361,47.9233226837061,100,100.536193029491
"2326",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"2327",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2328",27.7641277641278,49.8938428874735,43.1309904153355,100,100.536193029491
"2329",29.2383292383292,45.5414012738853,44.7284345047923,100,100.536193029491
"2330",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2331",27.7641277641278,45.3290870488323,52.7156549520767,97.7272727272727,100.536193029491
"2332",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2333",31.2039312039312,50.6369426751592,42.332268370607,100,100.536193029491
"2334",27.5184275184275,45.6475583864119,41.5335463258786,100,100.536193029491
"2335",98.6486486486486,99.7876857749469,99.8402555910543,100,100.536193029491
"2336",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2337",99.017199017199,99.4692144373673,99.8402555910543,100,100.536193029491
"2338",29.6068796068796,47.5583864118896,43.9297124600639,100,100.536193029491
"2339",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2340",24.9385749385749,43.0997876857749,43.1309904153355,100,100.536193029491
"2341",22.3587223587224,43.4182590233546,39.1373801916933,100,100.536193029491
"2342",29.4840294840295,42.8874734607219,38.3386581469649,100,100.536193029491
"2343",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2344",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2345",31.4496314496315,46.4968152866242,50.3194888178914,100,100.536193029491
"2346",22.6044226044226,40.8704883227176,47.9233226837061,100,100.536193029491
"2347",31.8181818181818,49.1507430997877,48.7220447284345,100,100.536193029491
"2348",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2349",29.7297297297297,47.6645435244161,38.3386581469649,100,100.536193029491
"2350",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2351",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2352",25.7985257985258,45.2229299363057,47.1246006389776,100,100.536193029491
"2353",22.972972972973,40.1273885350318,49.5207667731629,100,100.536193029491
"2354",28.6240786240786,46.4968152866242,47.9233226837061,100,100.536193029491
"2355",28.7469287469287,45.0106157112527,47.9233226837061,97.7272727272727,100.536193029491
"2356",96.3144963144963,97.7707006369427,98.2428115015974,100,100.536193029491
"2357",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"2358",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2359",26.044226044226,43.8428874734607,38.3386581469649,100,100.536193029491
"2360",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"2361",100,99.7876857749469,99.0415335463259,100,100.536193029491
"2362",99.5085995085995,99.3630573248408,99.8402555910543,100,100.536193029491
"2363",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2364",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2365",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2366",26.044226044226,45.4352441613588,36.741214057508,100,100.536193029491
"2367",26.5356265356265,46.2845010615711,39.9361022364217,100,100.536193029491
"2368",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2369",99.7542997542998,99.5753715498938,99.0415335463259,100,100.536193029491
"2370",22.8501228501229,41.1889596602972,47.9233226837061,100,100.536193029491
"2371",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2372",27.6412776412776,47.0276008492569,49.5207667731629,100,100.536193029491
"2373",25.9213759213759,44.2675159235669,43.1309904153355,100,100.536193029491
"2374",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2375",24.0786240786241,43.4182590233546,44.7284345047923,100,100.536193029491
"2376",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2377",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2378",24.4471744471744,44.3736730360934,43.1309904153355,100,99.1957104557641
"2379",29.7297297297297,49.3630573248408,47.9233226837061,100,100.536193029491
"2380",25.4299754299754,44.692144373673,33.5463258785942,100,100.536193029491
"2381",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2382",31.3267813267813,47.1337579617834,51.1182108626198,100,100.536193029491
"2383",20.5159705159705,40.0212314225053,33.5463258785942,100,100.536193029491
"2384",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2385",25.7985257985258,42.1443736730361,42.332268370607,100,100.536193029491
"2386",28.992628992629,45.6475583864119,48.7220447284345,100,100.536193029491
"2387",29.1154791154791,47.23991507431,50.3194888178914,100,100.536193029491
"2388",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2389",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2390",28.2555282555283,46.4968152866242,48.7220447284345,100,100.536193029491
"2391",29.3611793611794,53.8216560509554,49.5207667731629,100,99.1957104557641
"2392",99.5085995085995,99.5753715498938,99.0415335463259,100,100.536193029491
"2393",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2394",29.3611793611794,48.9384288747346,58.3067092651757,100,100.536193029491
"2395",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2396",28.3783783783784,47.1337579617834,46.3258785942492,100,100.536193029491
"2397",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"2398",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2399",22.2358722358722,46.8152866242038,49.5207667731629,100,100.536193029491
"2400",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2401",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2402",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"2403",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2404",35.1351351351351,49.3630573248408,51.1182108626198,100,100.536193029491
"2405",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2406",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"2407",20.5159705159705,40.9766454352442,43.9297124600639,100,100.536193029491
"2408",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"2409",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2410",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2411",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2412",31.8181818181818,52.8662420382166,50.3194888178914,100,100.536193029491
"2413",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"2414",28.2555282555283,42.1443736730361,47.1246006389776,100,100.536193029491
"2415",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2416",29.4840294840295,46.1783439490446,48.7220447284345,100,100.536193029491
"2417",33.4152334152334,47.0276008492569,56.7092651757188,100,100.536193029491
"2418",26.2899262899263,44.5859872611465,44.7284345047923,100,99.1957104557641
"2419",26.6584766584767,44.2675159235669,39.1373801916933,100,100.536193029491
"2420",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"2421",25.4299754299754,43.4182590233546,45.5271565495208,100,100.536193029491
"2422",100,99.2569002123142,99.8402555910543,100,100.536193029491
"2423",26.5356265356265,41.932059447983,43.1309904153355,100,100.536193029491
"2424",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"2425",35.6265356265356,49.1507430997877,51.1182108626198,100,100.536193029491
"2426",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2427",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2428",24.0786240786241,46.3906581740977,36.741214057508,100,99.1957104557641
"2429",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2430",31.8181818181818,47.8768577494692,51.1182108626198,97.7272727272727,100.536193029491
"2431",99.7542997542998,99.7876857749469,97.444089456869,100,100.536193029491
"2432",27.8869778869779,47.3460721868365,51.9169329073482,100,100.536193029491
"2433",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2434",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2435",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2436",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2437",28.8697788697789,43.312101910828,44.7284345047923,100,100.536193029491
"2438",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2439",23.4643734643735,40.3397027600849,35.1437699680511,100,97.8552278820375
"2440",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2441",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2442",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2443",24.6928746928747,41.5074309978769,39.9361022364217,100,100.536193029491
"2444",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2445",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"2446",25.5528255528256,42.9936305732484,44.7284345047923,100,99.1957104557641
"2447",37.1007371007371,54.2462845010616,55.9105431309904,100,100.536193029491
"2448",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2449",29.1154791154791,46.1783439490446,47.9233226837061,100,100.536193029491
"2450",33.6609336609337,51.1677282377919,49.5207667731629,100,99.1957104557641
"2451",31.0810810810811,44.2675159235669,37.5399361022364,100,100.536193029491
"2452",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"2453",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2454",26.9041769041769,45.5414012738853,51.1182108626198,100,100.536193029491
"2455",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2456",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2457",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2458",29.97542997543,46.7091295116773,48.7220447284345,100,100.536193029491
"2459",26.6584766584767,49.7876857749469,47.1246006389776,100,100.536193029491
"2460",20.7616707616708,37.4734607218684,35.9424920127796,100,99.1957104557641
"2461",28.6240786240786,43.5244161358811,36.741214057508,100,100.536193029491
"2462",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2463",31.6953316953317,50.4246284501062,39.1373801916933,100,100.536193029491
"2464",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"2465",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2466",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2467",99.3857493857494,99.6815286624204,99.0415335463259,100,100.536193029491
"2468",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"2469",24.0786240786241,45.4352441613588,44.7284345047923,100,100.536193029491
"2470",30.4668304668305,47.6645435244161,44.7284345047923,100,100.536193029491
"2471",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2472",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2473",25.6756756756757,41.4012738853503,43.9297124600639,100,100.536193029491
"2474",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2475",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2476",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2477",32.9238329238329,54.140127388535,48.7220447284345,100,100.536193029491
"2478",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2479",100,99.8938428874735,98.2428115015974,100,100.536193029491
"2480",30.0982800982801,50.6369426751592,43.9297124600639,100,99.1957104557641
"2481",30.4668304668305,47.1337579617834,52.7156549520767,100,100.536193029491
"2482",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2483",21.1302211302211,40.9766454352442,42.332268370607,100,100.536193029491
"2484",22.6044226044226,43.6305732484076,39.1373801916933,100,100.536193029491
"2485",29.6068796068796,45.0106157112527,43.1309904153355,100,100.536193029491
"2486",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"2487",26.4127764127764,43.8428874734607,39.9361022364217,100,100.536193029491
"2488",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"2489",24.5700245700246,45.1167728237792,33.5463258785942,100,100.536193029491
"2490",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2491",26.4127764127764,43.6305732484076,43.1309904153355,100,100.536193029491
"2492",26.9041769041769,45.3290870488323,49.5207667731629,100,100.536193029491
"2493",27.027027027027,40.4458598726115,41.5335463258786,100,100.536193029491
"2494",23.7100737100737,41.7197452229299,42.332268370607,100,100.536193029491
"2495",23.3415233415233,42.6751592356688,50.3194888178914,100,100.536193029491
"2496",100,99.7876857749469,99.8402555910543,100,100.536193029491
"2497",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"2498",23.4643734643735,42.1443736730361,45.5271565495208,97.7272727272727,100.536193029491
"2499",100,99.8938428874735,99.0415335463259,100,100.536193029491
"2500",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
