"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2272",18.1818181818182,17.6220806794055,14.3769968051118,11.3636363636364,12.0643431635389
"2273",17.5675675675676,16.135881104034,8.78594249201278,18.1818181818182,16.0857908847185
"2274",22.7272727272727,16.135881104034,12.779552715655,15.9090909090909,13.4048257372654
"2275",20.7616707616708,19.0021231422505,14.3769968051118,13.6363636363636,12.0643431635389
"2276",0,0.106157112526539,0,0,0
"2277",0,0.106157112526539,0,0,0
"2278",16.953316953317,17.0912951167728,11.1821086261981,18.1818181818182,10.7238605898123
"2279",18.9189189189189,15.8174097664544,0,0,0
"2280",20.5159705159705,17.0912951167728,16.7731629392971,9.09090909090909,17.426273458445
"2281",18.4275184275184,17.3036093418259,10.3833865814696,11.3636363636364,13.4048257372654
"2282",16.4619164619165,14.2250530785563,12.779552715655,13.6363636363636,12.0643431635389
"2283",17.9361179361179,19.4267515923567,13.5782747603834,13.6363636363636,10.7238605898123
"2284",0,0.106157112526539,0,0,0
"2285",18.7960687960688,14.5435244161359,0,0,0
"2286",20.7616707616708,16.7728237791932,11.9808306709265,11.3636363636364,12.0643431635389
"2287",18.9189189189189,15.7112526539278,15.9744408945687,20.4545454545455,16.0857908847185
"2288",22.4815724815725,17.6220806794055,16.7731629392971,11.3636363636364,12.0643431635389
"2289",20.2702702702703,17.3036093418259,14.3769968051118,11.3636363636364,16.0857908847185
"2290",20.5159705159705,18.3651804670913,0,0,0
"2291",19.041769041769,14.8619957537155,0,0,0
"2292",17.4447174447174,17.6220806794055,11.1821086261981,13.6363636363636,16.0857908847185
"2293",20.8845208845209,17.9405520169851,0.798722044728434,2.27272727272727,1.34048257372654
"2294",18.7960687960688,17.0912951167728,0,0,0
"2295",18.9189189189189,16.9851380042463,19.1693290734824,22.7272727272727,10.7238605898123
"2296",17.0761670761671,18.0467091295117,14.3769968051118,11.3636363636364,16.0857908847185
"2297",19.1646191646192,16.8789808917197,0,0,0
"2298",0,0.106157112526539,0,0,0
"2299",21.3759213759214,19.7452229299363,15.1757188498403,15.9090909090909,13.4048257372654
"2300",22.4815724815725,19.5329087048832,17.5718849840256,13.6363636363636,12.0643431635389
"2301",18.0589680589681,17.8343949044586,10.3833865814696,11.3636363636364,12.0643431635389
"2302",19.5331695331695,17.0912951167728,0,0,0
"2303",17.4447174447174,14.5435244161359,0,0,0
"2304",21.007371007371,17.3036093418259,0,0,0
"2305",19.1646191646192,17.0912951167728,15.9744408945687,13.6363636363636,14.745308310992
"2306",17.4447174447174,16.6666666666667,12.779552715655,22.7272727272727,13.4048257372654
"2307",0,0.106157112526539,0,0,0
"2308",22.6044226044226,17.6220806794055,12.779552715655,13.6363636363636,13.4048257372654
"2309",20.8845208845209,17.6220806794055,0.798722044728434,0,0
"2310",17.5675675675676,15.8174097664544,13.5782747603834,13.6363636363636,13.4048257372654
"2311",16.2162162162162,17.9405520169851,15.1757188498403,18.1818181818182,12.0643431635389
"2312",19.4103194103194,18.3651804670913,17.5718849840256,13.6363636363636,17.426273458445
"2313",19.2874692874693,16.348195329087,9.58466453674121,13.6363636363636,12.0643431635389
"2314",19.5331695331695,16.348195329087,0,0,0
"2315",17.8132678132678,16.348195329087,12.779552715655,13.6363636363636,10.7238605898123
"2316",0,0.106157112526539,0,0,0
"2317",18.5503685503685,15.6050955414013,0,0,0
"2318",0,0.106157112526539,0,0,0
"2319",0,0.106157112526539,0,0,0
"2320",20.2702702702703,16.9851380042463,11.9808306709265,15.9090909090909,12.0643431635389
"2321",21.7444717444717,22.0806794055202,1.59744408945687,0,0
"2322",18.3046683046683,17.1974522292994,0,0,0
"2323",18.3046683046683,17.1974522292994,0,0,0
"2324",18.6732186732187,16.4543524416136,16.7731629392971,11.3636363636364,12.0643431635389
"2325",19.4103194103194,19.6390658174098,11.9808306709265,18.1818181818182,8.04289544235925
"2326",19.041769041769,18.4713375796178,12.779552715655,18.1818181818182,17.426273458445
"2327",18.4275184275184,19.0021231422505,11.9808306709265,18.1818181818182,13.4048257372654
"2328",20.02457002457,15.4989384288747,10.3833865814696,13.6363636363636,12.0643431635389
"2329",19.9017199017199,19.4267515923567,0.798722044728434,2.27272727272727,0
"2330",20.8845208845209,14.1188959660297,11.1821086261981,11.3636363636364,10.7238605898123
"2331",20.6388206388206,18.6836518046709,0,0,0
"2332",19.5331695331695,15.4989384288747,12.779552715655,9.09090909090909,10.7238605898123
"2333",20.02457002457,16.2420382165605,14.3769968051118,11.3636363636364,16.0857908847185
"2334",0,0.106157112526539,0,0,0
"2335",21.4987714987715,16.9851380042463,14.3769968051118,18.1818181818182,13.4048257372654
"2336",0,0.106157112526539,0,0,0
"2337",24.3243243243243,21.1252653927813,12.779552715655,13.6363636363636,9.38337801608579
"2338",17.8132678132678,17.4097664543524,10.3833865814696,11.3636363636364,10.7238605898123
"2339",18.0589680589681,15.9235668789809,13.5782747603834,9.09090909090909,12.0643431635389
"2340",22.1130221130221,17.0912951167728,15.9744408945687,13.6363636363636,14.745308310992
"2341",20.1474201474201,17.3036093418259,0,0,0
"2342",22.7272727272727,20.3821656050955,13.5782747603834,9.09090909090909,9.38337801608579
"2343",20.02457002457,15.4989384288747,0.798722044728434,0,0
"2344",19.9017199017199,18.6836518046709,15.9744408945687,13.6363636363636,12.0643431635389
"2345",20.5159705159705,16.7728237791932,13.5782747603834,18.1818181818182,14.745308310992
"2346",0,0.106157112526539,0,0,0
"2347",21.4987714987715,15.9235668789809,0,0,0
"2348",23.3415233415233,18.2590233545648,0,0,0
"2349",20.2702702702703,19.3205944798301,10.3833865814696,15.9090909090909,12.0643431635389
"2350",0,0.106157112526539,0,0,0
"2351",19.6560196560197,14.8619957537155,11.9808306709265,15.9090909090909,8.04289544235925
"2352",0.122850122850123,0.106157112526539,0,0,0
"2353",0,0.106157112526539,0,0,0
"2354",22.7272727272727,17.4097664543524,0,0,0
"2355",22.3587223587224,19.1082802547771,1.59744408945687,0,0
"2356",17.0761670761671,17.515923566879,0.798722044728434,2.27272727272727,1.34048257372654
"2357",18.5503685503685,19.1082802547771,11.9808306709265,11.3636363636364,9.38337801608579
"2358",21.3759213759214,18.3651804670913,0,0,0
"2359",0,0.106157112526539,0,0,0
"2360",20.2702702702703,15.1804670912951,12.779552715655,15.9090909090909,14.745308310992
"2361",19.6560196560197,15.2866242038217,10.3833865814696,13.6363636363636,14.745308310992
"2362",21.1302211302211,17.9405520169851,15.9744408945687,13.6363636363636,14.745308310992
"2363",19.6560196560197,16.348195329087,11.1821086261981,11.3636363636364,12.0643431635389
"2364",19.5331695331695,16.348195329087,9.58466453674121,18.1818181818182,13.4048257372654
"2365",19.2874692874693,16.4543524416136,12.779552715655,13.6363636363636,12.0643431635389
"2366",18.5503685503685,16.0297239915074,0.798722044728434,0,0
"2367",18.4275184275184,16.135881104034,14.3769968051118,13.6363636363636,17.426273458445
"2368",20.02457002457,17.7282377919321,16.7731629392971,22.7272727272727,18.7667560321716
"2369",0,0.106157112526539,0,0,0
"2370",0,0.106157112526539,0,0,0
"2371",20.2702702702703,18.3651804670913,13.5782747603834,11.3636363636364,14.745308310992
"2372",17.5675675675676,14.755838641189,17.5718849840256,18.1818181818182,16.0857908847185
"2373",21.3759213759214,18.1528662420382,14.3769968051118,15.9090909090909,10.7238605898123
"2374",22.8501228501229,20.4883227176221,11.1821086261981,13.6363636363636,18.7667560321716
"2375",21.8673218673219,18.5774946921444,10.3833865814696,15.9090909090909,14.745308310992
"2376",18.7960687960688,17.6220806794055,0,0,0
"2377",18.5503685503685,15.6050955414013,12.779552715655,18.1818181818182,14.745308310992
"2378",18.4275184275184,16.4543524416136,13.5782747603834,11.3636363636364,9.38337801608579
"2379",24.9385749385749,17.9405520169851,0,0,0
"2380",18.9189189189189,18.4713375796178,10.3833865814696,15.9090909090909,16.0857908847185
"2381",24.0786240786241,18.0467091295117,10.3833865814696,13.6363636363636,13.4048257372654
"2382",19.6560196560197,18.1528662420382,15.1757188498403,11.3636363636364,14.745308310992
"2383",19.1646191646192,16.348195329087,16.7731629392971,15.9090909090909,12.0643431635389
"2384",21.8673218673219,20.1698513800425,0,0,0
"2385",19.9017199017199,18.5774946921444,16.7731629392971,13.6363636363636,13.4048257372654
"2386",17.1990171990172,15.0743099787686,14.3769968051118,13.6363636363636,18.7667560321716
"2387",0,0.106157112526539,0,0,0
"2388",18.7960687960688,15.7112526539278,12.779552715655,18.1818181818182,16.0857908847185
"2389",18.5503685503685,16.9851380042463,11.9808306709265,25,12.0643431635389
"2390",0,0.106157112526539,0,0,0
"2391",0,0.106157112526539,0,0,0
"2392",20.1474201474201,18.2590233545648,14.3769968051118,15.9090909090909,13.4048257372654
"2393",21.7444717444717,17.4097664543524,0.798722044728434,0,0
"2394",20.2702702702703,17.7282377919321,14.3769968051118,13.6363636363636,25.4691689008043
"2395",19.6560196560197,16.9851380042463,12.779552715655,9.09090909090909,14.745308310992
"2396",18.4275184275184,14.968152866242,11.9808306709265,9.09090909090909,13.4048257372654
"2397",19.9017199017199,16.348195329087,11.1821086261981,15.9090909090909,16.0857908847185
"2398",18.3046683046683,16.4543524416136,18.370607028754,18.1818181818182,14.745308310992
"2399",20.2702702702703,17.1974522292994,0,2.27272727272727,0
"2400",20.3931203931204,16.135881104034,11.9808306709265,15.9090909090909,10.7238605898123
"2401",21.1302211302211,15.8174097664544,16.7731629392971,15.9090909090909,13.4048257372654
"2402",22.2358722358722,19.5329087048832,11.9808306709265,13.6363636363636,10.7238605898123
"2403",0,0.106157112526539,0,0,0
"2404",19.041769041769,15.4989384288747,12.779552715655,13.6363636363636,14.745308310992
"2405",22.3587223587224,16.5605095541401,11.9808306709265,13.6363636363636,12.0643431635389
"2406",18.6732186732187,18.3651804670913,18.370607028754,13.6363636363636,13.4048257372654
"2407",22.2358722358722,20.276008492569,15.9744408945687,13.6363636363636,17.426273458445
"2408",19.1646191646192,19.5329087048832,0,0,0
"2409",23.8329238329238,19.0021231422505,13.5782747603834,20.4545454545455,12.0643431635389
"2410",0,0.106157112526539,0,0,0
"2411",17.6904176904177,15.8174097664544,11.9808306709265,18.1818181818182,13.4048257372654
"2412",20.8845208845209,19.0021231422505,15.1757188498403,13.6363636363636,13.4048257372654
"2413",18.1818181818182,19.9575371549894,0,0,1.34048257372654
"2414",19.7788697788698,18.6836518046709,12.779552715655,11.3636363636364,18.7667560321716
"2415",20.02457002457,16.8789808917197,0.798722044728434,2.27272727272727,0
"2416",19.9017199017199,15.0743099787686,12.779552715655,11.3636363636364,12.0643431635389
"2417",17.8132678132678,16.135881104034,15.9744408945687,22.7272727272727,17.426273458445
"2418",20.6388206388206,17.1974522292994,12.779552715655,13.6363636363636,12.0643431635389
"2419",19.4103194103194,18.1528662420382,0,0,0
"2420",22.4815724815725,20.0636942675159,10.3833865814696,11.3636363636364,9.38337801608579
"2421",0,0.106157112526539,0,0,0
"2422",0,0.106157112526539,0,0,0
"2423",20.1474201474201,19.9575371549894,11.9808306709265,15.9090909090909,13.4048257372654
"2424",0,0.106157112526539,0,0,0
"2425",23.3415233415233,17.1974522292994,0,0,0
"2426",21.2530712530713,19.4267515923567,11.9808306709265,22.7272727272727,22.7882037533512
"2427",19.041769041769,17.6220806794055,0,0,0
"2428",19.1646191646192,17.4097664543524,0.798722044728434,0,0
"2429",0,0.106157112526539,0,0,0
"2430",20.7616707616708,16.0297239915074,14.3769968051118,13.6363636363636,10.7238605898123
"2431",19.5331695331695,18.7898089171975,14.3769968051118,11.3636363636364,13.4048257372654
"2432",16.953316953317,17.0912951167728,10.3833865814696,13.6363636363636,10.7238605898123
"2433",0,0.106157112526539,0,0,0
"2434",22.1130221130221,17.6220806794055,11.9808306709265,13.6363636363636,13.4048257372654
"2435",0,0.106157112526539,0,0,0
"2436",19.7788697788698,15.2866242038217,9.58466453674121,13.6363636363636,10.7238605898123
"2437",21.2530712530713,19.4267515923567,0.798722044728434,2.27272727272727,2.68096514745308
"2438",19.7788697788698,17.8343949044586,0,0,1.34048257372654
"2439",19.6560196560197,15.6050955414013,12.779552715655,13.6363636363636,12.0643431635389
"2440",20.8845208845209,16.135881104034,13.5782747603834,18.1818181818182,13.4048257372654
"2441",18.7960687960688,17.4097664543524,0,0,0
"2442",19.9017199017199,15.8174097664544,15.1757188498403,18.1818181818182,12.0643431635389
"2443",19.041769041769,18.1528662420382,16.7731629392971,18.1818181818182,14.745308310992
"2444",18.3046683046683,18.3651804670913,11.9808306709265,15.9090909090909,12.0643431635389
"2445",0,0.106157112526539,0,0,0
"2446",19.2874692874693,14.1188959660297,14.3769968051118,15.9090909090909,17.426273458445
"2447",24.2014742014742,16.7728237791932,10.3833865814696,18.1818181818182,13.4048257372654
"2448",19.5331695331695,17.7282377919321,16.7731629392971,15.9090909090909,10.7238605898123
"2449",20.8845208845209,15.6050955414013,10.3833865814696,13.6363636363636,12.0643431635389
"2450",20.1474201474201,17.6220806794055,16.7731629392971,11.3636363636364,13.4048257372654
"2451",17.4447174447174,13.6942675159236,8.78594249201278,11.3636363636364,14.745308310992
"2452",0.122850122850123,0.106157112526539,0,0,0
"2453",21.2530712530713,17.3036093418259,13.5782747603834,13.6363636363636,12.0643431635389
"2454",18.7960687960688,15.6050955414013,8.78594249201278,11.3636363636364,12.0643431635389
"2455",0,0.106157112526539,0,0,0
"2456",20.2702702702703,15.1804670912951,14.3769968051118,13.6363636363636,17.426273458445
"2457",0,0.106157112526539,0,0,0
"2458",21.7444717444717,18.3651804670913,14.3769968051118,13.6363636363636,12.0643431635389
"2459",18.6732186732187,15.9235668789809,0,0,0
"2460",21.3759213759214,16.9851380042463,15.9744408945687,18.1818181818182,13.4048257372654
"2461",20.02457002457,16.135881104034,15.1757188498403,11.3636363636364,12.0643431635389
"2462",16.2162162162162,16.9851380042463,11.9808306709265,13.6363636363636,21.4477211796247
"2463",21.8673218673219,15.9235668789809,14.3769968051118,27.2727272727273,10.7238605898123
"2464",17.4447174447174,16.4543524416136,11.1821086261981,13.6363636363636,13.4048257372654
"2465",20.1474201474201,16.5605095541401,16.7731629392971,13.6363636363636,10.7238605898123
"2466",19.1646191646192,18.0467091295117,0,2.27272727272727,0
"2467",22.2358722358722,20.276008492569,15.1757188498403,11.3636363636364,10.7238605898123
"2468",21.990171990172,17.7282377919321,0,0,0
"2469",18.6732186732187,17.3036093418259,16.7731629392971,18.1818181818182,16.0857908847185
"2470",19.5331695331695,16.348195329087,12.779552715655,15.9090909090909,10.7238605898123
"2471",19.4103194103194,16.2420382165605,13.5782747603834,18.1818181818182,13.4048257372654
"2472",0,0.106157112526539,0,0,0
"2473",20.5159705159705,17.6220806794055,11.9808306709265,13.6363636363636,13.4048257372654
"2474",20.02457002457,18.2590233545648,12.779552715655,15.9090909090909,8.04289544235925
"2475",20.3931203931204,18.4713375796178,15.9744408945687,11.3636363636364,10.7238605898123
"2476",18.4275184275184,15.6050955414013,14.3769968051118,18.1818181818182,12.0643431635389
"2477",19.2874692874693,16.9851380042463,15.9744408945687,15.9090909090909,14.745308310992
"2478",20.1474201474201,16.2420382165605,15.9744408945687,20.4545454545455,13.4048257372654
"2479",19.041769041769,15.6050955414013,11.1821086261981,13.6363636363636,16.0857908847185
"2480",20.5159705159705,16.0297239915074,13.5782747603834,9.09090909090909,14.745308310992
"2481",18.5503685503685,16.5605095541401,15.1757188498403,13.6363636363636,10.7238605898123
"2482",18.0589680589681,18.7898089171975,8.78594249201278,11.3636363636364,12.0643431635389
"2483",17.3218673218673,14.968152866242,16.7731629392971,11.3636363636364,14.745308310992
"2484",20.02457002457,16.6666666666667,11.9808306709265,11.3636363636364,8.04289544235925
"2485",21.3759213759214,19.6390658174098,0,0,0
"2486",19.1646191646192,17.0912951167728,0,0,0
"2487",0,0.106157112526539,0,0,0
"2488",20.2702702702703,17.515923566879,0,0,0
"2489",19.6560196560197,15.9235668789809,9.58466453674121,9.09090909090909,10.7238605898123
"2490",20.7616707616708,15.1804670912951,17.5718849840256,11.3636363636364,16.0857908847185
"2491",21.7444717444717,18.7898089171975,11.9808306709265,15.9090909090909,8.04289544235925
"2492",20.7616707616708,19.1082802547771,0,0,0
"2493",20.5159705159705,18.4713375796178,12.779552715655,15.9090909090909,9.38337801608579
"2494",18.7960687960688,17.4097664543524,14.3769968051118,18.1818181818182,10.7238605898123
"2495",0,0.106157112526539,0,0,0
"2496",18.5503685503685,18.2590233545648,15.9744408945687,18.1818181818182,12.0643431635389
"2497",17.3218673218673,16.135881104034,0,0,0
"2498",20.3931203931204,18.3651804670913,14.3769968051118,11.3636363636364,16.0857908847185
