"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2265",23.6374923000223,28.9782787951001,47.2694007144198,62.1736048346893,61.3923273798121
"2266",33.5888451724812,34.0191022061268,0,0,0
"2267",20.997660990053,24.2148646968771,0,0,0
"2268",55.5486159356835,57.546154022217,86.3237991584164,90.5116921203605,88.126796004198
"2269",25.6497808401156,30.7806236868825,0,0,0
"2270",43.4131371781039,42.6451434306923,0,0,0
"2271",0,7.19004188831415,0,0,0
"2272",27.8762334859821,29.2623725493211,55.3672836486816,36.9452083533815,42.353005998883
"2273",28.0716727127949,28.0716727127949,29.7856681154183,0,0
"2274",35.7340194785276,35.6956244588603,81.7894269236036,69.1637443721272,75.3339689352399
"2275",26.1787076889694,31.3445072125029,58.5589744064415,56.3134418935915,51.3171569454268
"2276",0,6.51346595186207,0,0,0
"2277",28.7088925462722,28.8505053219249,53.2415538905615,59.6387547122009,59.1859734974834
"2278",35.4072822825863,35.4072822825863,81.2747642070416,83.3479013960723,89.0767356292311
"2279",32.9431304443042,33.1272363632929,57.0005020773437,55.0562671724241,60.2195779452578
"2280",0,2.28510292401512,0,0,0
"2281",43.2499274931177,47.9018294013484,69.4286836045314,77.2357423295066,71.5648904102841
"2282",0,12.1118179585471,0,0,0
"2283",36.7779655606396,35.0299478980567,53.9253153847765,57.5674502606158,66.7301533096807
"2284",22.8318541202319,25.9239382222295,49.827721451961,53.1366031053872,47.1540854003441
"2285",13.7351975063247,10.0725310641943,0,0,0
"2286",29.0064666455493,29.0064666455493,48.0414159068009,44.2544441330118,63.3252990312383
"2287",31.3934172562042,34.1736843417834,49.5977065325609,0,0
"2288",21.8714547342338,27.4461535378759,48.2357970871788,63.4529183817063,52.8688493651025
"2289",23.7896072567379,27.9465374674558,66.276003503251,78.4073366183661,57.1123892360348
"2290",43.8021976625942,43.8021976625942,0,0,0
"2291",33.3471822377826,33.4114173028031,51.2501718264454,55.6268753561806,53.0483979528368
"2292",21.4382340571417,26.5315313607666,36.0887462682483,43.3436761285673,38.4036619648721
"2293",40.8162431886372,44.5150192290511,66.4817064355487,70.8232768575169,61.6548189200655
"2294",29.5212598748118,31.8347696184691,0,32.0332613543102,0
"2295",0,2.78863275231399,0,0,0
"2296",34.9996047836451,38.5604211349987,62.2883869555142,62.7902020908847,74.0596301247705
"2297",39.8113553690467,42.4225110761825,62.7571458618553,62.2392900961109,69.3116446349866
"2298",36.5178997580515,35.2131807286885,64.1918719845458,47.9431199810194,64.5541407546098
"2299",4.37893205025321,0.919102946805467,0,0,0
"2300",35.2010266572267,35.7265219962531,86.7355944957056,102.582190742713,97.6923412388371
"2301",33.4657968606703,37.6396375665078,0,0,0
"2302",0,0.607417946507425,0,0,0
"2303",38.5651309131983,38.5651309131983,71.1828658838719,62.929241542208,73.6412606243633
"2304",30.2768152998601,30.2899565741308,0,0,0
"2305",0,1.72923919490215,0,0,0
"2306",33.5670064434609,33.5670064434609,60.5362548781396,59.6736206590563,57.484718604184
"2307",44.9877148763467,47.1825430426051,0,0,0
"2308",40.5320657246064,45.4246165835403,59.3308193993233,71.121193413485,66.4734521292667
"2309",31.8669253381391,36.6924388457696,70.2399106323249,63.3454172987112,72.953792373787
"2310",29.3972677796093,29.6223377495587,34.8051093065331,0,34.7411254392309
"2311",28.7419327428183,29.9482533924568,53.027543911951,46.1269511218019,53.0379927366386
"2312",38.8013765722336,40.1673139257331,70.2002977336108,72.9964351677467,68.8952963549154
"2313",40.9139013960865,41.2402917812249,0,0,0
"2314",28.2860346030373,29.283855302981,70.3536386637594,64.1537447697418,76.2981672413671
"2315",33.8970805575172,39.38040536347,0,0,0
"2316",42.6248479942431,45.1810827555685,73.5323872322996,72.010344910364,70.6052777814409
"2317",28.8613015666987,31.8441173580759,58.6202171233486,62.1907130779215,67.858458285677
"2318",28.6020940562894,29.5430778511724,49.775585058593,47.371776479796,39.9275667235865
"2319",38.6824333521737,40.2312986607172,73.2652040972701,72.2292357410686,61.4315389311706
"2320",29.6525741412852,34.5117611293609,58.0002100532316,63.3281867966144,55.0434192585544
"2321",36.0178398978695,39.5752236168609,0,0,0
"2322",34.5206165930502,39.2659026709159,66.8994777013733,64.8154335870549,66.7870229924317
"2323",0,0.202448921547396,0,0,0
"2324",31.3855135159573,33.0110278283562,64.8736990091463,58.3943386428557,65.6799880869747
"2325",30.0668275201192,31.5416631427075,0,0,0
"2326",30.1794830920882,30.8132687903685,62.5449286695666,60.603464442292,64.2425503316248
"2327",29.3181956363407,29.1017507147046,50.3288640239422,51.6816091830586,47.2064861448232
"2328",28.7224350070689,28.6430652747756,39.5024076508038,48.7193242226569,39.1070090515365
"2329",32.6452636136978,33.0379190253168,0,0,0
"2330",28.3410105921917,29.4335033613799,69.3131116308322,72.0054240925553,79.6087668924084
"2331",0,7.9531955869465,0,0,0
"2332",29.3985668543347,31.1729795818212,42.5844962835023,46.3751349052681,44.3075308728522
"2333",37.5489874077943,41.6537022592123,77.3994031900771,76.369280191498,80.7088023817148
"2334",26.6489288402698,30.4781421744528,43.0769556169541,45.3160914768653,53.3486643232989
"2335",35.2507631105203,41.8914998249619,72.4491133807014,71.9702963940182,73.7190098745707
"2336",28.3782743617001,32.5941345359189,53.1354478943083,0,43.1742584353471
"2337",0,1.45757685002356,0,0,0
"2338",0,0.944463851534589,0,0,0
"2339",30.6220664063791,30.6220664063791,48.1165965356197,51.1909863313322,49.9401179934499
"2340",22.9096017139902,23.4402699692512,32.5943042363514,34.1551884153731,32.344926065853
"2341",32.3827482599309,34.6733176586928,0,0,25.5416070876219
"2342",38.2752029963605,39.4094700106909,55.4762437275716,78.8009626278199,61.5527787746347
"2343",33.385020934992,35.0333379660874,0,0,0
"2344",28.698410007121,29.9030527903774,71.5494384099819,67.9998027267721,61.0856772683974
"2345",30.9283185543407,29.8025006941537,57.0744837426677,57.1381008343487,57.541939562978
"2346",27.7730756872078,32.3882583096422,77.0880320244907,71.2952797677465,77.1756793038791
"2347",47.4790945196702,47.7044895154178,74.86478670171,79.3344530908409,78.1350437780166
"2348",35.6643651527918,38.618717318977,0,0,0
"2349",27.9454076407456,28.7799330162042,56.0560036416339,64.3641230302784,59.4619572076814
"2350",26.6235197168335,26.6235197168335,55.7917820544016,62.1437392872192,58.8331542026227
"2351",25.4758029699641,28.5605418180773,0,0,0
"2352",44.1876532873985,46.115798007356,0,0,0
"2353",30.4883688785176,28.1175131116769,75.168539342787,85.0515487157008,82.6991476898886
"2354",37.8228058591633,37.8228058591633,67.222762263602,73.5132287836643,65.9081773767608
"2355",29.4828378424521,29.4828378424521,56.7711148119483,51.2062655762769,54.3309043070304
"2356",29.7743555635121,31.4818761234759,66.5436514475413,74.1900872161082,74.5630274582104
"2357",30.5310369396833,30.5310369396833,0,0,0
"2358",27.6080383329394,32.316552783198,45.8929833851677,49.0736129167933,43.2062937463784
"2359",33.3438829868234,34.0718161516056,44.89228321028,88.490709033965,53.9200645625174
"2360",24.4865941628836,27.8851481556009,63.8929949826233,52.7936864855949,53.5707556291555
"2361",0,2.12675715759075,0,0,0
"2362",0,3.56381029459991,0,0,0
"2363",6.44931616082571,1.55117694776287,0,0,0
"2364",38.3000787741461,40.5320775393573,78.2988124929352,71.4705138202241,72.145395751562
"2365",37.3209996497063,40.284256718656,69.7323271354937,68.341646550974,59.8356220769695
"2366",29.0957144120735,28.9745176808894,54.1273521798908,46.6079094677133,40.2602721152824
"2367",39.4122087983182,39.4122087983182,58.2206255691078,52.9371988119396,57.8228107107049
"2368",31.597707400106,30.6599178570691,57.7560289477002,54.2728779937537,55.4619712462363
"2369",36.1859452043002,37.1917818226435,70.374346981911,60.5675060092734,67.3076562640815
"2370",25.4763249614049,25.0882245313253,38.581098308492,46.0949337298224,39.9160830999224
"2371",3.30991233309122,0.816593513068476,0,0,0
"2372",37.0668273111477,40.5000282576628,96.3956691812037,89.033009852683,90.7755022653834
"2373",29.7913580236011,30.6389776930396,76.7053182303743,81.0437178836032,77.3506309963584
"2374",28.2670684926453,31.0758286664685,66.8765955337256,71.5397914069592,71.6251096138817
"2375",28.2048891472771,28.972871968027,46.7199285446382,43.2070803529136,44.6639031382274
"2376",40.8264786214466,40.8264786214466,0,0,0
"2377",28.7275094874249,32.7211539458559,67.8402734458794,59.7559888022997,68.3515486249426
"2378",36.4114797451913,36.6830257917831,67.331793416412,72.1168952390407,59.648337009518
"2379",34.2808068104931,36.906233039467,60.622588424043,70.3965212216087,71.9942193197957
"2380",25.7493417653022,28.1656244197768,77.5610217942959,75.4633298603532,69.8818778914664
"2381",0,1.17273413444403,0,0,0
"2382",8.07378924607073,3.29482831582343,0,0,0
"2383",29.1688992835135,28.6310189979573,108.811156727081,100.295762071951,119.057652052939
"2384",43.0169562196439,44.4123985504552,77.1014233098501,89.8081055742187,75.8343448274185
"2385",0,2.29624400303272,0,0,0
"2386",35.0661339861653,32.2551031146465,54.7962192156639,64.2665826131162,57.7415166141402
"2387",26.125316260216,26.5839810067956,0,0,0
"2388",29.494252934945,30.1763253497306,0,0,0
"2389",20.8313409387837,26.7608449406025,14.4317153331232,0,40.0794794128633
"2390",33.6757541999532,37.5168533214726,55.1715662778112,67.0163958221524,67.3911089381218
"2391",29.6733791195124,31.8351515030608,55.4192861683211,56.0552124317847,60.4945208375881
"2392",26.9330457067102,29.0749267034491,50.4528063662233,43.9998659947918,42.5001226162202
"2393",0,2.9832300090026,0,0,0
"2394",32.8664991861747,30.7572277628128,69.2615423041083,77.2340518272494,71.851972814129
"2395",35.14022768268,36.3905528492059,45.0827926876643,56.6793268304422,53.2810894782505
"2396",42.7813488622813,45.7818322239191,62.5779572155692,57.446533047595,58.4407363938394
"2397",29.2494696561944,29.5515248719309,83.0489724520893,74.6006338945892,81.8510457712581
"2398",30.7575492518086,32.8376768699522,58.0751466022916,54.744613203223,56.4888456901062
"2399",28.9582056820894,33.5717503309853,0,0,0
"2400",28.1710833215101,28.6316271844629,62.8574111098627,64.702211610666,63.6950686652985
"2401",43.7769058088058,47.7361453128975,67.5136388102332,64.6180527185042,72.1794846584524
"2402",40.7743260134167,40.8241232088161,0,0,0
"2403",31.2711210277753,29.5521935534169,42.046993323863,49.7628923857216,35.0904184129734
"2404",32.2740362610751,36.112184498125,0,0,0
"2405",32.1051114561965,33.7277193402153,0,0,0
"2406",0,4.65344451024246,0,0,0
"2407",28.7528818333736,32.5444161742559,42.0850423194843,46.4774648906852,35.2022630803998
"2408",43.0327664187121,43.2425710537146,0,0,0
"2409",21.740395786131,26.1986144928391,64.4398591249353,54.1674000417256,72.7371794137092
"2410",30.6153302186304,32.0376037203433,59.0165150620757,65.5001525489682,60.733049150082
"2411",37.6534621729195,40.0646370599568,88.01741804909,82.8882595266774,88.5794485009095
"2412",31.4025087114911,31.2121060138507,0,0,0
"2413",29.0271113894266,27.6357690012657,65.0237653063641,62.7533623815534,71.1384833688487
"2414",31.5521170399802,31.5521170399802,0,0,0
"2415",32.4639701744457,32.6853170698088,69.1857021156225,69.7447616098551,63.0870776925447
"2416",26.3052069513125,27.7821168769291,0,0,0
"2417",0,17.9182437256338,0,0,0
"2418",25.9374242622854,30.7912917957592,0,0,0
"2419",24.2279620430132,24.2279620430132,0,0,27.3821064169429
"2420",33.9913331616863,33.8184568398143,51.1346592898897,53.5688533230388,50.2007366328789
"2421",30.8124305796143,36.6050931801348,0,0,0
"2422",31.960985519018,33.9160831285517,0,0,0
"2423",0,1.5724037719078,0,0,0
"2424",29.5995117802725,29.3738120801337,57.1880882627986,50.4937032262123,55.652996327635
"2425",37.4719688540262,38.6033780023827,41.6321052570058,0,0
"2426",28.0488114714971,32.2390442462933,0,0,0
"2427",23.6660726703413,24.5975812431392,53.8979849765151,48.7325826172645,46.3503532479349
"2428",23.5689349214872,24.9175306903234,50.4950017675031,57.3034218905053,52.3428344512257
"2429",40.6513630349994,41.2423090297425,62.6439862704807,69.852162712582,59.4634061075183
"2430",38.0406552781003,41.5227152132356,0,0,0
"2431",35.4747873355987,35.1001995751189,41.1824227124048,0,0
"2432",23.8319400756323,23.6597886927808,0,0,0
"2433",31.662187821198,32.1973869216034,55.6767436559039,55.7199002541475,51.4135250248834
"2434",36.399890301341,36.2972156369462,82.502598310615,68.8607388516492,86.6713026435427
"2435",28.5067380443364,34.581778662604,57.6097625550002,56.3230543277987,50.5564516832957
"2436",36.7706878540033,41.4629399215818,68.7198900248649,71.3788291181443,78.4834585477156
"2437",43.346687220946,46.7982035634067,90.074140892288,91.9561428389087,81.9321868443961
"2438",30.9647141282267,31.9608809086309,67.9322869844547,70.3789241864602,61.4008685504131
"2439",37.1911387236542,37.1911387236542,66.0094591486147,68.6929891457786,55.9632212631722
"2440",38.8595405053867,38.3972050085601,86.875584932765,82.5998216110225,85.1620171391491
"2441",49.6738205407747,52.2489418425089,50.1255981931141,0,48.690467319356
"2442",22.1057487711408,30.4029642248598,46.0976179321896,52.9638972986086,39.0840686506288
"2443",30.3341565009826,30.3341565009826,0,0,0
"2444",35.2043991385474,37.9954493963453,0,0,0
"2445",32.2192574231511,35.9856165902626,65.4658680562224,74.3140072487795,83.4052241929623
"2446",0,1.07797927129093,0,0,0
"2447",34.6881291706561,35.3768519017456,0,0,0
"2448",57.789699124711,59.7845104251548,0,0,0
"2449",9.72763758621586,0.512654838215031,0,0,0
"2450",29.6658268864478,30.2999655342277,60.0021257506799,63.5832569611642,61.9774801876047
"2451",24.2678826791599,24.3994192363217,30.7620165404604,29.6743559187421,29.0764171458866
"2452",31.9154590494356,35.4536207947439,0,0,0
"2453",0,3.93948017766494,0,0,0
"2454",27.9212264336075,32.6653463758271,62.0828611930568,70.6837714250333,53.3431812887225
"2455",36.5313880463996,36.9298487378563,61.8330617915622,58.7473650566137,64.0751248863096
"2456",37.5173738674316,42.2289331477127,0,0,0
"2457",0,1.70315900541478,0,0,0
"2458",33.4718136068238,32.8210875277553,76.1275601687164,60.8016247874447,60.2287659419919
"2459",27.5548011257663,28.4770118680868,0,0,0
"2460",33.7149414323645,35.7704202820559,53.815604893307,47.8997592213026,51.5778985880931
"2461",33.5370041388402,33.6247097037618,67.6198929403411,61.463186237426,64.867291505321
"2462",0,3.61941809401502,0,0,0
"2463",26.4438377132709,28.738412820871,63.381825433937,76.0398698806538,68.3839076191322
"2464",35.4153097100832,36.1426284592904,52.4259952030893,57.4090920316302,54.151033523313
"2465",32.6066144193698,37.4971950808589,42.3011028223532,0,0
"2466",0,0.182057522267395,0,0,0
"2467",34.0452627486784,38.0185541037541,68.0182992010977,66.5536605782685,65.0357545667002
"2468",56.0627012651062,56.501295676435,79.7373912819105,91.5610430772449,90.9835418896646
"2469",28.2596380118944,25.7408488527853,53.2025253972677,46.3099212060759,57.4690808235229
"2470",26.563691222288,30.787639499692,38.218601005116,0,0
"2471",29.1024135022807,31.8786248076379,75.7454690481726,69.3128798950427,71.3199984878657
"2472",33.4521155793113,36.7649503859467,54.3228428932764,47.9833510998843,62.8370769052408
"2473",34.5091643164526,35.9418169908302,59.5455478768332,55.277926245532,53.9780323148172
"2474",0,1.12580548177892,0,0,0
"2475",30.5450761469162,30.8970296464764,34.2203840820163,0,0
"2476",44.4405226466554,45.2751829004385,71.2181757631276,81.7794803711349,82.3694052073893
"2477",32.1618532384444,37.6223640435004,0,0,49.401246614657
"2478",24.002059198954,26.0073683155051,77.6935279580999,79.3720177068309,74.8820027532685
"2479",35.9790335823834,37.557172024452,0,0,0
"2480",48.2325718515913,47.9961485472678,44.3516863098958,0,0
"2481",34.7909858003159,34.1130028856133,0,0,0
"2482",27.5757516036133,27.5757516036133,53.5782639078358,59.4563676003588,51.4399064489082
"2483",34.616683383289,38.468266715229,0,0,0
"2484",0,0.68936167478219,0,0,0
"2485",33.4375694109127,33.4375694109127,44.2410447538348,46.8960027155827,65.6920057915719
"2486",31.8764009522031,30.9669714658144,60.4621711026101,60.6565657467206,56.987873231321
"2487",35.0626788500453,35.362561171859,0,0,0
"2488",0,11.6070885518298,0,0,0
"2489",21.7861096980162,21.674509405014,57.2241323187802,63.9647024908189,54.7580008559571
"2490",35.5292876446349,37.3036104968763,38.7531310489402,0,0
"2491",32.8969943159106,33.103563742201,33.3707336166058,0,0
"2492",29.3220984407423,35.1444765575967,0,0,36.878075465827
"2493",35.857526462845,37.2328086759198,0,0,0
"2494",0,2.46508807878795,0,0,0
"2495",43.9542894562799,48.1617930191527,76.3500612382818,73.2198839221953,85.7554815775894
"2496",27.0561890499984,30.366623529674,88.6793035527917,105.939668214172,82.3537302046821
"2497",31.8656274925139,33.6073207850689,55.819623887033,46.227528946574,53.5564688049961
"2498",34.2291361862869,34.2291361862869,60.2116895759675,74.8578574362126,53.738032713739
